4	  16.373123	   1.373836	 -18.355416	   2.300843	 -18.206716	 -12.326417	  24.230058	  11.102601	  -6.436207
4	  16.734503	   1.110137	 -29.210076	   3.622143	  10.910662	 -19.775588	  -0.046937	  14.741295	  -1.564833
5	  22.841224	   4.530755	 -28.779371	 -14.153392	  11.678109	  30.082781	  -8.401156	 -19.531519	  -2.992059
6	  -2.492221	   1.410192	  -2.986540	  -6.992410	   6.361368	  -2.297295	  -9.584365	  16.174074	   1.123615
7	   6.389273	   1.333111	   2.355815	 -21.637450	 -55.153551	  59.903836	  66.911187	 -43.734654	  -0.144910
7	   6.473684	   2.067083	   1.636807	 -30.026557	 -51.346915	  87.094964	  61.048975	 -70.644519	   2.842527
8	   0.703253	   0.118468	  -3.314471	  -1.853377	  -6.997582	   7.412178	   6.717346	  -7.300944	   0.171377
9	  12.936929	   0.770901	 -20.994552	  -2.102985	  -7.140308	   2.351888	  11.469062	  -0.915577	   0.014319
10	  13.900995	   1.223695	 -22.471007	   2.296968	   4.353405	 -10.296406	   1.413907	   7.214634	   0.463009
12	  -2.582708	   0.468656	  -9.809590	   4.287251	  21.314394	 -22.890034	 -18.886602	  23.451767	   0.107093
13	  -2.611317	   0.304591	  -4.850194	  -3.736552	   6.008506	  18.086904	  -7.515700	 -21.493984	  -0.218309
14	  -2.894673	  -0.081331	  -3.485956	   0.577721	  -2.920737	  -0.987870	   4.703019	   1.028651	  -0.102802
15	  -0.551464	   0.095946	  -3.786001	   0.633134	  -1.001793	  -2.020181	   0.738994	   1.371292	   0.063655
16	  14.109833	  -0.010038	 -22.939791	  -2.690353	  -5.555873	   6.589478	  10.397609	  -4.121287	   0.095745
17	  10.831860	   0.492476	 -19.149450	  -0.670087	  -8.900922	   0.576753	  12.980739	  -0.670342	   0.191733
18	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	   0.000000	-2891.927937
19	   7.193085	  -0.917751	 -14.919509	   3.558391	  -5.832594	  -7.026306	   8.820989	   4.984320	   0.160002
20	   8.530193	   1.583791	 -16.152267	  -6.548246	  -3.710780	  10.688772	   7.831951	  -6.012276	   0.688263
20	   8.530236	   1.577692	 -16.175534	  -6.542150	  -3.643417	  10.708943	   7.785562	  -6.033110	   0.704420
20	   8.529505	   1.553682	 -16.230630	  -6.499020	  -3.465242	  10.721927	   7.654266	  -6.064457	   0.765567
21	   4.496052	   0.481884	 -12.367348	  -0.097500	  -0.598185	  -1.285265	   4.026686	   0.802618	   0.309214
22	   6.585660	   0.117889	 -14.104838	   0.413418	  -2.505065	  -1.333295	   5.591871	   0.829297	   0.152972
23	   5.128547	  -0.222998	 -12.354034	   1.990289	  -3.340733	  -5.662222	   4.480875	   2.495950	   0.044918
